2457605.72560 16.666 0.009 5.54 481.0
2457605.73807 16.655 0.009 5.52 491.0
2457605.75040 16.679 0.009 5.37 518.0
2457605.76273 16.654 0.010 6.24 535.0
2457605.77511 16.684 0.010 5.93 540.0
2457606.65734 16.676 0.009 6.11 428.0
2457606.67185 16.685 0.010 6.55 438.0
2457606.68678 16.666 0.010 6.35 443.0
2457606.70183 16.708 0.011 7.09 448.0
2457606.71691 16.693 0.013 7.98 474.0
2457606.73731 16.668 0.012 7.86 496.0
2457607.46959 16.673 0.012 6.42 942.0
2457607.48462 16.673 0.009 5.50 463.0
2457607.49971 16.667 0.009 5.92 466.0
2457607.52367 16.671 0.009 5.76 464.0
2457607.54823 16.662 0.009 5.93 460.0
2457607.56464 16.661 0.008 5.21 439.0
2457607.58111 16.657 0.009 5.76 438.0
2457607.59609 16.652 0.010 6.66 431.0
2457607.61082 16.674 0.009 5.80 411.0
2457607.62542 16.666 0.008 5.39 404.0
2457607.63996 16.677 0.009 5.68 402.0
2457607.65448 16.645 0.008 4.81 397.0
2457607.66904 16.675 0.009 5.34 452.0
2457607.68347 16.663 0.009 5.74 405.0
2457607.69807 16.679 0.008 5.60 407.0
2457607.71257 16.652 0.008 5.19 412.0
2457607.72703 16.683 0.008 5.34 423.0
2457607.73989 16.657 0.010 6.65 440.0
2457607.75256 16.635 0.009 6.28 446.0
2457608.47141 16.667 0.010 5.72 716.0
2457608.48593 16.670 0.009 6.06 454.0
2457608.50051 16.654 0.008 5.37 436.0
2457608.51946 16.669 0.009 5.87 449.0
2457608.54408 16.654 0.008 4.54 413.0
2457608.58370 16.672 0.007 4.10 411.0
2457608.59859 16.659 0.007 4.33 410.0
2457608.61711 16.659 0.007 4.14 427.0
2457608.63187 16.654 0.007 4.46 434.0
2457608.64662 16.687 0.007 4.14 421.0
2457608.66139 16.680 0.007 4.14 419.0
2457608.67627 16.675 0.007 4.04 424.0
2457608.69104 16.649 0.007 4.08 433.0
2457608.70578 16.664 0.008 4.95 451.0
2457608.72132 16.663 0.008 5.34 463.0
2457608.73615 16.661 0.008 5.15 466.0
2457608.74858 16.678 0.010 6.15 510.0
2457608.76101 16.665 0.010 6.10 529.0
2457609.47225 16.685 0.011 5.84 762.0
2457609.48693 16.675 0.010 6.11 503.0
2457609.50169 16.660 0.009 5.11 493.0
2457609.51648 16.665 0.010 5.57 507.0
2457609.53119 16.667 0.009 5.62 490.0
2457609.55703 16.687 0.009 5.72 495.0
2457609.58264 16.669 0.008 4.92 476.0
2457609.59783 16.665 0.008 4.76 451.0
2457609.61270 16.664 0.008 4.83 437.0
2457609.62733 16.673 0.009 5.37 449.0
2457609.64184 16.663 0.008 4.75 445.0
2457609.65743 16.679 0.008 4.58 440.0
2457609.67456 16.671 0.008 5.02 442.0
2457609.69123 16.679 0.008 4.96 463.0
2457609.70711 16.645 0.009 5.62 461.0
2457609.71984 16.685 0.008 5.26 446.0
2457609.73242 16.676 0.010 6.38 467.0
2457609.73874 16.683 0.010 6.06 494.0
2457609.74831 16.660 0.009 5.92 545.0
2457609.75772 16.663 0.009 5.61 541.0
2457610.47070 16.663 0.011 5.77 813.0
2457610.48599 16.693 0.009 5.04 499.0
2457610.50092 16.631 0.009 5.74 497.0
2457610.51572 16.643 0.010 6.35 498.0
2457610.53135 16.686 0.012 8.25 499.0
2457610.55137 16.679 0.009 6.42 482.0
2457610.57686 16.652 0.009 6.08 485.0
2457610.60121 16.676 0.010 5.84 483.0
2457610.61592 16.674 0.009 5.50 479.0
2457610.63058 16.668 0.008 4.86 493.0
2457610.64518 16.653 0.008 5.12 499.0
2457610.65987 16.675 0.008 4.30 509.0
2457610.67472 16.658 0.008 4.82 508.0
2457610.68937 16.668 0.008 4.97 501.0
2457610.70390 16.678 0.008 4.93 521.0
2457610.71867 16.663 0.008 4.96 519.0
2457611.48416 16.657 0.012 7.47 753.0
2457611.52126 16.645 0.009 5.43 692.0
2457611.55813 16.669 0.009 5.62 485.0
2457611.58008 16.702 0.010 6.02 563.0
2457611.63070 16.681 0.009 5.78 488.0
2457611.64593 16.681 0.010 5.78 514.0
2457611.66083 16.690 0.009 5.33 507.0
2457611.67603 16.647 0.010 5.91 527.0
2457611.72784 16.663 0.012 7.97 557.0
2457611.74248 16.704 0.012 7.85 547.0
2457612.49361 16.675 0.010 6.02 615.0
2457612.50622 16.665 0.009 5.45 627.0
2457612.51889 16.664 0.010 6.47 573.0
2457612.53141 16.684 0.009 5.27 529.0
2457612.54389 16.659 0.008 5.05 511.0
2457612.55845 16.652 0.008 5.27 544.0
2457612.57219 16.641 0.008 4.90 538.0
2457612.58463 16.671 0.008 4.39 528.0
2457612.59720 16.675 0.008 4.69 527.0
2457612.60990 16.652 0.010 4.98 960.0
2457612.62243 16.653 0.008 4.88 542.0
2457612.63485 16.650 0.008 5.20 536.0
2457612.64743 16.654 0.009 5.40 536.0
2457612.66003 16.639 0.008 5.22 549.0
2457612.67270 16.695 0.009 5.46 544.0
2457612.68526 16.655 0.009 5.42 551.0
2457612.69769 16.661 0.008 5.21 558.0
2457612.71032 16.670 0.009 5.79 570.0
2457612.72297 16.671 0.009 5.69 567.0
2457612.73560 16.668 0.009 5.19 578.0
2457612.74708 16.659 0.010 5.86 592.0
2457616.49546 16.671 0.010 5.44 785.0
2457616.51069 16.662 0.009 4.59 797.0
2457616.54357 16.677 0.010 5.44 799.0
2457616.55930 16.688 0.009 5.12 727.0
2457616.57432 16.676 0.010 4.97 885.0
2457616.58928 16.675 0.009 5.28 731.0
2457616.60603 16.676 0.009 5.04 719.0
2457616.62072 16.627 0.009 5.33 737.0
2457616.65422 16.670 0.010 5.35 969.0
2457616.68837 16.655 0.012 5.38 1643.0
2457616.72694 16.652 0.008 4.88 850.0
2457616.73751 16.647 0.009 4.56 1137.0
2457617.49359 16.692 0.012 6.64 737.0
2457617.50855 16.629 0.011 6.66 715.0
2457617.52423 16.663 0.011 5.88 728.0
2457617.54026 16.670 0.010 5.66 736.0
2457617.55643 16.698 0.011 6.05 702.0
2457617.57132 16.681 0.011 5.67 697.0
2457617.58603 16.664 0.012 6.57 704.0
2457617.60063 16.666 0.011 5.57 720.0
2457617.61519 16.655 0.010 5.45 723.0
2457617.62980 16.638 0.010 5.30 726.0
2457617.64439 16.669 0.010 5.44 735.0
2457617.65896 16.649 0.010 5.30 753.0
2457617.67370 16.649 0.010 5.25 782.0
2457617.68815 16.655 0.011 5.59 814.0
2457617.70279 16.660 0.012 6.26 855.0
2457617.71690 16.697 0.012 5.77 880.0
2457617.72865 16.665 0.013 6.46 929.0
2457618.47254 16.667 0.013 6.01 1097.0
2457618.48738 16.687 0.013 6.79 751.0
2457618.50162 16.682 0.011 5.67 735.0
2457618.51768 16.650 0.011 5.95 757.0
2457618.53348 16.657 0.009 4.68 759.0
2457618.54887 16.663 0.009 4.96 705.0
2457618.56319 16.664 0.009 4.87 704.0
2457618.57780 16.667 0.009 4.82 710.0
2457618.59225 16.639 0.009 4.87 714.0
2457618.60680 16.672 0.010 5.18 720.0
2457618.62140 16.678 0.010 5.65 731.0
2457618.63605 16.668 0.010 5.32 741.0
2457618.65053 16.651 0.009 4.79 752.0
2457618.66507 16.686 0.010 5.27 807.0
2457618.67974 16.657 0.011 5.91 841.0
2457618.69236 16.657 0.011 5.73 886.0
2457618.70490 16.667 0.011 5.52 913.0
2457618.71745 16.683 0.011 5.48 961.0
2457618.73008 16.665 0.012 5.94 1051.0
2457619.52086 16.665 0.011 6.03 727.0
2457619.53604 16.660 0.011 6.24 761.0
2457619.55380 16.651 0.010 5.83 617.0
2457619.57749 16.649 0.012 7.01 634.0
2457621.47099 16.694 0.012 5.78 1186.0
2457621.48601 16.668 0.009 6.27 478.0
2457621.51820 16.667 0.009 6.13 440.0
2457621.53461 16.678 0.009 6.21 434.0
2457621.54978 16.699 0.009 5.92 564.0
2457621.56470 16.670 0.008 5.19 527.0
2457621.57964 16.671 0.009 5.59 586.0
2457621.60007 16.665 0.011 6.61 568.0
2457621.61464 16.656 0.009 5.97 598.0
2457621.63466 16.685 0.010 6.10 502.0
2457621.64931 16.664 0.010 5.93 644.0
2457621.66428 16.668 0.009 5.91 542.0
2457621.67897 16.674 0.011 6.82 656.0
2457621.69597 16.634 0.011 7.00 573.0
2457622.47021 16.679 0.013 5.43 1570.0
2457622.48543 16.681 0.008 5.25 459.0
2457622.50736 16.660 0.008 5.24 434.0
2457622.52320 16.674 0.008 4.90 433.0
2457622.53849 16.666 0.008 4.90 427.0
2457622.55657 16.670 0.007 4.12 419.0
2457622.57136 16.664 0.008 4.90 447.0
2457622.58698 16.677 0.008 4.67 460.0
2457622.61093 16.693 0.008 4.08 504.0
2457622.63509 16.686 0.008 4.72 497.0
2457622.64979 16.674 0.008 4.70 502.0
2457622.66460 16.671 0.007 4.26 488.0
2457622.67971 16.665 0.008 4.68 507.0
2457622.69223 16.666 0.008 4.58 507.0
2457622.70811 16.658 0.008 4.44 523.0
2457622.71759 16.658 0.008 5.01 547.0
2457623.47048 16.696 0.014 5.61 1502.0
2457623.48581 16.650 0.009 5.78 530.0
2457623.50191 16.657 0.008 5.18 498.0
2457623.51704 16.669 0.008 4.70 468.0
2457623.53262 16.654 0.008 5.15 469.0
2457623.54724 16.673 0.008 5.08 463.0
2457623.57167 16.665 0.008 4.71 445.0
2457623.59593 16.667 0.008 5.30 443.0
2457623.61076 16.652 0.008 5.20 414.0
2457623.62532 16.661 0.008 5.23 418.0
2457623.64013 16.661 0.008 4.86 447.0
2457623.65483 16.653 0.008 5.64 462.0
2457623.66947 16.641 0.009 5.57 488.0
2457623.68417 16.677 0.008 5.55 488.0
2457623.69822 16.676 0.010 6.49 509.0
2457623.71097 16.677 0.011 7.03 540.0
2457624.47275 16.670 0.011 5.20 962.0
2457624.48776 16.652 0.010 6.42 512.0
2457624.50273 16.679 0.010 6.03 496.0
2457624.51929 16.666 0.008 5.30 478.0
2457624.54459 16.665 0.008 4.92 452.0
2457624.56873 16.673 0.008 5.47 456.0
2457624.58398 16.648 0.010 6.39 461.0
2457624.60215 16.660 0.009 5.72 437.0
2457624.61719 16.661 0.009 5.73 440.0
2457624.63216 16.666 0.008 5.22 452.0
2457624.64877 16.661 0.009 5.83 452.0
2457624.66398 16.645 0.008 5.56 444.0
2457624.67883 16.670 0.008 5.54 463.0
2457625.47454 16.683 0.012 6.66 783.0
2457625.48981 16.659 0.009 5.58 509.0
2457625.50582 16.654 0.008 4.89 489.0
2457625.52924 16.655 0.008 5.13 477.0
2457625.55329 16.686 0.008 4.78 491.0
2457625.57762 16.673 0.008 5.36 479.0
2457625.59234 16.681 0.009 5.62 478.0
2457625.60698 16.658 0.009 5.81 474.0
2457625.62148 16.667 0.009 5.67 456.0
2457625.63630 16.685 0.009 6.16 460.0
2457625.65115 16.687 0.011 7.01 463.0
2457625.67017 16.700 0.011 7.18 456.0
2457625.67378 16.665 0.010 6.91 446.0
2457626.47734 16.671 0.009 5.73 622.0
2457626.49264 16.681 0.009 5.42 510.0
2457626.50804 16.664 0.008 5.08 501.0
2457626.52477 16.682 0.009 5.34 507.0
2457626.53997 16.674 0.010 6.02 507.0
2457626.56277 16.656 0.009 5.16 493.0
2457626.59028 16.661 0.009 5.06 481.0
2457626.61459 16.667 0.008 5.03 485.0
2457626.62940 16.680 0.009 5.50 473.0
2457626.64425 16.677 0.009 5.88 462.0
2457626.65905 16.654 0.008 5.27 454.0
2457626.67414 16.679 0.008 5.44 476.0
2457630.47591 16.659 0.012 7.32 747.0
2457630.50146 16.692 0.009 5.23 473.0
2457630.52764 16.681 0.008 5.23 451.0
2457630.54257 16.666 0.008 4.73 437.0
2457630.55735 16.671 0.008 4.40 441.0
2457630.57247 16.667 0.008 5.23 448.0
2457630.58720 16.667 0.008 4.96 444.0
2457630.60172 16.659 0.009 5.89 456.0
2457630.61667 16.656 0.008 4.58 440.0
2457630.63179 16.665 0.009 6.18 458.0
2457630.64643 16.682 0.009 5.33 442.0
2457630.66088 16.641 0.009 5.68 436.0
2457631.47372 16.628 0.010 5.35 1031.0
2457631.49448 16.661 0.008 4.82 496.0
2457631.51906 16.666 0.007 4.01 461.0
2457631.53446 16.651 0.007 4.17 448.0
2457631.54966 16.657 0.007 4.21 443.0
2457631.56435 16.655 0.007 4.35 437.0
2457631.57902 16.666 0.007 4.58 434.0
2457631.59432 16.661 0.007 4.56 441.0
2457631.60899 16.663 0.007 4.18 441.0
2457631.62346 16.675 0.007 4.18 432.0
2457631.63802 16.657 0.007 4.29 430.0
2457631.65257 16.664 0.007 4.86 442.0
2457632.47327 16.675 0.012 5.83 1076.0
2457632.49385 16.667 0.009 5.51 444.0
2457632.51847 16.644 0.007 3.94 417.0
2457632.53384 16.660 0.008 4.46 434.0
2457632.54891 16.666 0.008 4.35 450.0
2457632.56385 16.658 0.008 4.43 452.0
2457632.57923 16.683 0.008 4.68 452.0
2457632.59416 16.656 0.008 5.00 453.0
2457632.60880 16.648 0.008 4.62 451.0
2457632.62341 16.663 0.008 4.73 481.0
2457632.63779 16.675 0.008 4.89 483.0
2457632.65153 16.664 0.009 5.53 478.0
2457633.53990 16.696 0.013 7.54 499.0
2457633.56100 16.662 0.011 6.51 485.0
2457633.57625 16.683 0.011 6.94 489.0
2457633.59122 16.657 0.010 6.50 482.0
2457633.60689 16.687 0.010 5.98 462.0
2457633.62173 16.665 0.009 5.54 472.0
2457633.63658 16.670 0.011 6.76 493.0
2457633.64890 16.680 0.010 6.34 487.0
2457634.49245 16.667 0.011 6.93 471.0
2457634.52257 16.665 0.011 7.06 443.0
2457634.53727 16.673 0.012 7.33 449.0
2457634.55296 16.664 0.011 7.24 442.0
2457634.56775 16.698 0.012 7.86 439.0
2457634.58243 16.688 0.012 7.71 430.0
2457635.47821 16.670 0.013 7.30 727.0
2457635.49967 16.648 0.012 7.66 522.0
2457635.51417 16.660 0.011 6.77 517.0
2457635.53822 16.687 0.010 6.62 495.0
2457635.55302 16.693 0.012 7.24 506.0
2457635.57284 16.685 0.012 7.58 484.0
2457635.59017 16.645 0.012 7.58 485.0
2457635.60770 16.695 0.012 7.53 489.0
2457636.47466 16.677 0.013 6.05 1124.0
2457636.49050 16.686 0.013 7.79 534.0
2457636.50746 16.657 0.012 7.55 527.0
2457636.52972 16.692 0.012 7.06 522.0
2457636.54452 16.687 0.010 6.39 513.0
2457636.55935 16.684 0.010 6.62 501.0
2457636.57411 16.681 0.010 6.24 497.0
2457636.58966 16.665 0.009 5.90 488.0
2457636.60448 16.697 0.010 6.25 518.0
2457636.61918 16.666 0.009 6.05 508.0
2457636.63157 16.671 0.009 5.85 509.0
2457636.64568 16.652 0.009 6.10 504.0
2457637.47531 16.661 0.010 5.09 891.0
2457637.49170 16.659 0.009 5.66 473.0
2457637.51721 16.665 0.009 5.79 459.0
2457637.53231 16.679 0.008 4.96 448.0
2457637.55011 16.674 0.011 6.98 471.0
2457637.56508 16.669 0.008 5.22 441.0
2457637.57953 16.681 0.008 5.06 449.0
2457637.59396 16.654 0.008 5.28 461.0
2457637.60865 16.655 0.008 5.23 463.0
2457637.62331 16.667 0.009 5.80 479.0
2457637.63592 16.653 0.009 5.61 495.0
2457638.48168 16.653 0.010 5.83 798.0
2457638.49715 16.664 0.010 5.67 672.0
2457638.51551 16.687 0.010 5.76 674.0
2457638.53019 16.685 0.009 5.53 670.0
2457638.54533 16.663 0.009 5.70 707.0
2457638.56654 16.679 0.008 5.23 669.0
2457638.58937 16.665 0.008 5.06 648.0
2457638.62003 16.660 0.008 5.34 598.0
2457639.47491 16.683 0.014 6.14 1159.0
2457639.49667 16.658 0.010 6.10 586.0
2457639.51189 16.683 0.010 6.07 553.0
2457639.52968 16.669 0.009 5.61 531.0
2457639.55433 16.696 0.009 5.31 530.0
2457639.56953 16.697 0.009 5.00 516.0
2457639.58511 16.683 0.008 4.71 499.0
2457639.60017 16.687 0.008 5.16 502.0
2457639.61460 16.682 0.008 5.09 500.0
2457639.62902 16.656 0.008 5.04 499.0
2457643.49383 16.704 0.016 7.05 1135.0
2457643.52044 16.681 0.016 6.98 1335.0
2457643.57069 16.658 0.017 7.08 1364.0
2457643.61425 16.682 0.012 5.33 1152.0
2457643.62891 16.705 0.014 6.29 1041.0
2457644.49744 16.663 0.015 7.61 844.0
2457644.51243 16.668 0.013 7.34 764.0
2457644.52498 16.667 0.015 7.46 1074.0
2457644.53732 16.693 0.013 6.73 913.0
2457644.54985 16.676 0.011 5.75 790.0
2457644.56320 16.658 0.012 6.33 861.0
2457644.58017 16.648 0.011 5.32 1078.0
2457644.60112 16.681 0.011 5.83 896.0
2457644.61411 16.683 0.014 6.65 1174.0
2457645.47834 16.658 0.014 6.58 1215.0
2457645.49316 16.660 0.013 6.32 993.0
2457645.50784 16.689 0.011 5.86 893.0
2457645.52226 16.703 0.014 6.29 1354.0
2457647.48001 16.681 0.016 7.36 1249.0
2457647.49978 16.655 0.012 6.92 744.0
2457647.51459 16.706 0.013 6.74 819.0
2457647.53033 16.697 0.010 5.63 693.0
2457647.54518 16.665 0.009 4.90 689.0
2457647.56029 16.665 0.009 5.04 706.0
2457647.57520 16.658 0.009 5.14 715.0
2457647.58958 16.680 0.010 5.83 727.0
2457647.61141 16.668 0.012 6.82 769.0
2457648.49619 16.685 0.011 6.05 619.0
2457648.51097 16.688 0.010 5.73 621.0
2457648.52535 16.689 0.011 6.18 635.0
2457648.54038 16.679 0.011 5.78 656.0
2457648.55491 16.678 0.010 5.50 667.0
2457648.56984 16.686 0.010 5.04 670.0
2457648.58431 16.673 0.010 5.46 692.0
2457648.59869 16.670 0.010 5.87 728.0
2457648.61315 16.653 0.009 5.13 748.0
2457649.48020 16.663 0.009 4.93 793.0
2457649.50468 16.674 0.008 4.17 618.0
2457649.51996 16.667 0.008 4.42 609.0
2457649.53526 16.653 0.008 4.32 633.0
2457649.54980 16.669 0.008 4.84 634.0
2457649.56478 16.666 0.008 4.00 629.0
2457649.58019 16.671 0.008 4.24 642.0
2457649.59468 16.662 0.008 4.77 657.0
2457649.60938 16.652 0.008 4.73 668.0
2457650.54055 16.655 0.008 5.35 514.0
2457650.58461 16.668 0.009 5.32 601.0
2457651.53219 16.671 0.008 5.30 560.0
2457651.58479 16.679 0.009 5.01 655.0
2457652.51926 16.653 0.008 5.27 462.0
2457652.57505 16.680 0.008 5.53 504.0
2457653.52126 16.646 0.007 4.61 470.0
2457653.58275 16.665 0.008 5.24 483.0
2457654.53487 16.672 0.011 7.25 552.0
2457655.55163 16.657 0.008 5.44 476.0
2457656.47961 16.661 0.012 5.85 1229.0
2457656.56470 16.689 0.009 5.61 518.0
2457657.51927 16.678 0.009 5.42 514.0
2457658.48256 16.658 0.013 7.14 850.0
2457659.58218 16.656 0.009 5.69 551.0
2457660.53497 16.666 0.010 6.35 574.0
2457660.57859 16.658 0.011 6.77 560.0
2457661.54146 16.676 0.011 6.80 526.0
2457662.48292 16.711 0.014 7.12 895.0
2457662.55152 16.687 0.010 5.89 623.0
2457664.52074 16.706 0.011 6.51 631.0
2457664.56767 16.644 0.010 6.11 672.0
2457666.48650 16.688 0.011 6.19 821.0
2457666.56713 16.642 0.009 5.80 572.0
2457667.56587 16.694 0.009 5.62 551.0
2457671.54534 16.679 0.016 6.24 1666.0
2457673.54301 16.671 0.010 5.06 1297.0
2457675.54944 16.682 0.011 6.01 805.0
2457681.49940 16.644 0.011 7.27 616.0
2457683.51506 16.659 0.010 6.39 633.0
2457689.49993 16.685 0.011 5.93 775.0
2457690.49579 16.656 0.012 5.89 1104.0
2457691.50502 16.638 0.008 4.63 728.0
2457790.87530 16.672 0.010 5.64 674.0
2457791.87039 16.667 0.009 5.45 573.0
2457792.86667 16.674 0.011 6.80 730.0
2457793.86408 16.664 0.009 5.21 736.0
2457794.86901 16.674 0.012 5.97 933.0
2457795.87700 16.667 0.011 5.60 909.0
2457796.89171 16.655 0.010 4.19 1462.0
2457797.88766 16.659 0.010 4.76 1024.0
2457798.88903 16.645 0.010 4.55 994.0
2457799.88207 16.649 0.010 5.48 743.0
2457800.87887 16.672 0.009 4.78 610.0
2457801.85941 16.664 0.011 6.16 821.0
2457802.84531 16.668 0.011 6.47 688.0
2457803.83936 16.652 0.011 5.52 1063.0
2457803.88598 16.660 0.010 4.81 1011.0
2457807.85683 16.666 0.009 5.27 492.0
2457808.82347 16.679 0.013 7.60 545.0
2457809.81778 16.659 0.011 6.83 563.0
2457809.86775 16.672 0.010 6.28 517.0
2457810.81689 16.672 0.009 5.23 567.0
2457810.86268 16.676 0.009 5.26 514.0
2457812.83768 16.674 0.009 5.09 555.0
2457812.88413 16.669 0.007 3.85 521.0
2457813.82863 16.662 0.009 5.23 597.0
2457814.83824 16.672 0.008 4.76 507.0
2457814.88599 16.647 0.007 3.88 471.0
2457815.84995 16.693 0.008 4.48 523.0
2457815.89687 16.664 0.008 3.98 503.0
2457816.84168 16.655 0.009 5.40 526.0
2457816.88702 16.663 0.009 5.93 488.0
2457817.83833 16.657 0.009 5.02 574.0
2457817.88360 16.653 0.007 3.85 532.0
2457818.82455 16.638 0.007 4.98 510.0
2457818.86968 16.666 0.008 4.13 499.0
2457819.80437 16.676 0.009 5.68 506.0
2457819.84945 16.679 0.008 4.38 474.0
2457819.90177 16.658 0.008 4.38 570.0
2457820.85892 16.662 0.008 3.94 526.0
2457820.90382 16.671 0.008 4.32 589.0
2457821.84196 16.669 0.010 5.24 563.0
2457821.88656 16.655 0.009 4.99 555.0
2457822.82425 16.658 0.011 5.86 737.0
2457822.86894 16.682 0.009 5.14 555.0
2457823.80988 16.668 0.010 5.34 793.0
2457823.85420 16.649 0.008 4.37 681.0
2457823.89885 16.663 0.008 4.81 603.0
2457824.85032 16.674 0.010 5.62 712.0
2457824.89486 16.655 0.010 5.63 662.0
2457825.84203 16.668 0.009 5.28 668.0
2457825.88636 16.661 0.009 4.63 643.0
2457826.80033 16.663 0.009 5.27 776.0
2457826.84556 16.652 0.009 5.01 720.0
2457826.89023 16.669 0.010 5.45 671.0
2457827.81936 16.695 0.009 5.01 656.0
2457827.86373 16.658 0.009 5.05 595.0
2457827.90861 16.645 0.008 4.04 703.0
2457828.83317 16.662 0.010 5.55 651.0
2457828.87778 16.683 0.009 4.73 603.0
2457829.81057 16.669 0.010 5.44 754.0
2457830.78859 16.671 0.009 4.53 1078.0
2457830.82370 16.651 0.009 4.98 812.0
2457830.86614 16.655 0.009 4.76 815.0
2457830.90538 16.669 0.008 4.12 668.0
2457834.81634 16.666 0.008 5.17 509.0
2457834.86346 16.654 0.010 6.14 505.0
2457834.91052 16.658 0.009 5.37 551.0
2457835.78358 16.691 0.011 6.83 475.0
2457835.86200 16.654 0.012 7.44 490.0
2457835.90888 16.627 0.010 6.46 549.0
2457836.79890 16.674 0.011 7.06 480.0
2457836.84779 16.659 0.008 5.33 436.0
2457836.89483 16.658 0.010 5.95 450.0
2457837.76644 16.656 0.009 6.24 447.0
2457837.81276 16.662 0.009 5.51 422.0
2457837.85930 16.657 0.009 5.40 445.0
2457837.90727 16.692 0.012 7.11 512.0
2457838.78162 16.667 0.010 6.03 500.0
2457838.83715 16.656 0.008 4.92 486.0
2457838.88449 16.646 0.008 4.78 473.0
2457839.74379 16.673 0.008 4.98 435.0
2457839.80304 16.657 0.007 4.33 407.0
2457839.84992 16.664 0.007 4.20 402.0
2457839.90176 16.665 0.007 3.70 402.0
2457840.76118 16.693 0.010 6.13 466.0
2457840.81317 16.667 0.010 6.08 441.0
2457840.86388 16.655 0.009 5.33 444.0
2457840.91241 16.661 0.008 4.61 491.0
2457841.78857 16.691 0.012 7.19 452.0
2457841.83463 16.672 0.009 5.78 443.0
2457841.88325 16.657 0.011 7.00 481.0
2457842.73629 16.675 0.012 7.36 485.0
2457842.78267 16.650 0.010 6.16 447.0
2457842.82854 16.650 0.009 5.56 447.0
2457842.87524 16.668 0.009 5.76 471.0
2457843.75155 16.680 0.009 5.59 434.0
2457843.79762 16.680 0.009 5.52 418.0
2457843.85314 16.634 0.010 6.41 434.0
2457843.90059 16.653 0.008 4.94 407.0
2457844.74798 16.653 0.008 5.40 443.0
2457844.80328 16.653 0.008 4.84 414.0
2457844.84921 16.665 0.011 7.24 462.0
2457844.89723 16.683 0.009 6.03 441.0
2457845.74124 16.661 0.011 6.85 486.0
2457845.79657 16.667 0.008 4.80 445.0
2457845.84271 16.674 0.008 4.52 427.0
2457845.88990 16.669 0.009 5.48 440.0
2457846.74306 16.652 0.010 6.41 453.0
2457846.78867 16.682 0.009 5.49 422.0
2457846.83464 16.658 0.008 4.91 426.0
2457846.88116 16.670 0.008 4.50 432.0
2457847.72272 16.651 0.010 6.40 486.0
2457847.76868 16.665 0.009 4.94 450.0
2457847.81457 16.667 0.009 5.37 450.0
2457847.87103 16.686 0.009 5.65 445.0
2457847.92026 16.669 0.010 5.03 669.0
2457848.75176 16.662 0.011 6.93 474.0
2457848.79765 16.655 0.009 5.49 427.0
2457848.84389 16.668 0.008 4.93 424.0
2457848.90244 16.663 0.008 4.65 412.0
2457849.73394 16.654 0.010 5.89 573.0
2457849.78038 16.683 0.008 4.88 459.0
2457849.82611 16.673 0.008 4.12 434.0
2457849.88362 16.656 0.007 3.69 412.0
2457850.71550 16.680 0.010 5.73 625.0
2457850.76143 16.661 0.010 5.51 574.0
2457850.80782 16.668 0.009 5.11 514.0
2457850.86493 16.654 0.008 4.58 441.0
2457850.91305 16.653 0.009 5.44 476.0
2457851.74845 16.668 0.010 5.49 628.0
2457851.79448 16.659 0.010 5.84 579.0
2457851.84101 16.657 0.008 4.87 518.0
2457851.90049 16.672 0.008 4.69 460.0
2457852.82163 16.671 0.012 7.41 555.0
2457852.87019 16.653 0.011 7.18 512.0
2457853.85724 16.692 0.012 6.85 581.0
2457853.90310 16.649 0.010 5.98 543.0
2457854.70514 16.678 0.009 4.93 834.0
2457854.74851 16.651 0.008 4.56 709.0
2457854.80385 16.653 0.008 4.32 639.0
2457854.85205 16.658 0.009 4.77 621.0
2457854.90095 16.663 0.008 3.80 616.0
2457855.74719 16.660 0.009 4.45 771.0
2457855.79402 16.665 0.009 4.97 711.0
2457855.84173 16.664 0.009 4.71 672.0
2457855.90111 16.662 0.008 4.03 633.0
2457856.72334 16.652 0.014 7.32 794.0
2457856.77126 16.669 0.011 5.96 694.0
2457856.82046 16.659 0.012 6.62 684.0
2457856.87001 16.659 0.011 6.25 663.0
2457857.83448 16.707 0.016 6.74 1299.0
2457857.87336 16.651 0.013 6.08 1011.0
2457857.90148 16.644 0.010 5.38 695.0
2457858.77038 16.654 0.008 4.08 661.0
2457858.78194 16.650 0.009 5.08 648.0
2457858.79450 16.658 0.008 4.57 638.0
2457858.80719 16.657 0.009 4.90 662.0
2457858.81860 16.635 0.009 4.87 665.0
2457858.82985 16.667 0.010 5.05 877.0
2457858.84118 16.649 0.009 5.33 713.0
2457858.85482 16.664 0.010 5.82 695.0
2457858.87110 16.659 0.009 4.92 638.0
2457858.88395 16.656 0.009 5.38 644.0
2457858.90369 16.663 0.009 4.94 692.0
2457858.91821 16.655 0.009 4.98 650.0
2457862.71510 16.654 0.010 6.08 541.0
2457862.76173 16.671 0.011 6.00 525.0
2457862.80906 16.661 0.009 5.45 515.0
2457862.85754 16.680 0.010 5.65 530.0
2457862.91761 16.669 0.009 4.88 519.0
2457863.78690 16.664 0.009 5.42 489.0
2457863.85851 16.641 0.008 4.81 479.0
2457863.91878 16.673 0.008 4.33 518.0
2457864.74529 16.654 0.008 4.93 429.0
2457864.82888 16.657 0.007 4.15 439.0
2457864.88027 16.663 0.007 3.95 460.0
2457865.67173 16.652 0.008 4.87 476.0
2457865.71741 16.656 0.008 4.91 461.0
2457865.76335 16.676 0.008 4.28 432.0
2457865.82160 16.659 0.007 3.84 441.0
